2.354008334653364953e-01,6.237736488186295114e-01,6.121394275134176555e-01
4.280864310315601329e-01,7.837705697884955747e-01,1.558907315373979086e-01
8.443720472082201223e-01,8.995505532556888895e-01,2.669872279129473225e-01
9.460339059882476587e-01,7.591196236410899800e-01,9.040412274522072744e-01
8.126633482501305350e-01,1.613063636244075338e-01,3.222192580782918259e-01
8.658386650193968803e-01,1.432554317346124706e-01,7.384138399913244832e-01
7.129666757889823181e-01,4.994168737912842437e-01,6.172458344245729256e-01
3.347195104281449063e-01,6.313715017195226098e-01,7.192002544112395812e-01
4.469927931168595214e-01,2.334741126409382028e-01,9.506800355129342295e-01
9.909150502286127038e-01,1.634553416616205124e-01,1.503122215377159510e-01
4.263982284967699488e-01,9.455967309472921301e-01,4.420862967366601670e-01
3.060701070856203243e-01,9.785908871915012242e-01,3.103432959703271710e-01
7.164054033492703866e-01,2.006919741959641290e-01,6.689440059864356636e-01
2.243066962294796018e-01,3.410244377632208335e-01,4.970359839083704490e-01
7.903040550972610934e-01,5.974374375468700649e-01,2.621790161420751719e-01
7.808963021514550018e-01,6.763373761336748391e-01,1.180452423648881422e-01
1.595784668910336657e-01,1.851525390969126217e-01,3.255765202427307603e-01
3.494758891238876619e-01,7.095064889837855437e-01,6.853757663971941083e-01
8.853116715547753035e-01,8.324927899661274111e-01,8.087179978364249511e-01
6.303877287495326387e-01,1.989070495662356441e-01,7.208034117187444023e-01
3.717487920869982920e-01,8.040781107792289717e-01,4.291865297694858472e-01
2.219041848108663229e-01,6.455529912294790673e-01,8.945138797224105875e-01
2.589069185647965843e-01,3.645859362320547636e-01,3.376474087204956454e-01
8.037341193551662544e-01,2.367066194616901653e-01,4.965397340143548055e-01
4.385216609306087920e-01,7.922942204824103829e-01,4.951304304610466001e-01
3.240931039855808882e-01,1.727604953215959027e-01,5.367852079680516253e-01
3.238893680271801023e-01,7.159110632024292542e-01,3.158132377257213408e-01
5.837371926375665154e-01,6.735020879704320951e-01,9.107995824734795853e-01
9.145992935400609758e-01,7.021399505741868774e-01,2.924183240648561832e-01
1.543431201661232821e-01,7.772890650398076584e-01,4.241121703202062054e-01
2.090955425613721941e-01,8.519334612958393560e-01,5.839809479162215711e-01
9.538454467497298195e-01,6.215856730510275208e-01,9.559883299677702784e-01
5.933754339738899208e-01,2.545782270243266421e-01,9.672906020932373616e-01
1.808634123830002161e-01,2.644515647894039589e-01,9.963158956691592349e-01
8.004407238124839896e-01,8.563299967474286012e-01,5.237830150677360574e-01
4.411339730594127095e-01,3.448230791991771516e-01,1.490592745779642792e-01
1.427417957123573722e-01,3.950982686619045059e-01,3.013896470427044338e-01
7.004593631508247986e-01,2.528581310626044631e-01,9.183183831532559793e-01
9.710403205285986772e-01,5.274232355311929688e-01,1.461946652311437167e-01
2.537807137138992641e-01,3.403529160459214387e-01,8.881892435569113120e-01
8.996812819268971140e-01,9.699949795384110729e-01,3.365900124040382413e-01
2.583859111631854333e-01,5.723661179886805339e-01,4.098210704226008527e-01
4.585642652408754016e-01,5.074895242553508767e-01,1.549692150453746420e-01
3.920648415772239881e-01,7.686194209981007663e-01,5.305501595676275217e-01
7.891431472068916042e-01,7.052078752426097497e-01,9.472209754833375017e-01
7.147440181805398973e-01,5.936853703248786696e-01,2.448422989861355481e-01
9.290308922241260481e-01,9.926114741568881072e-01,8.563200573459934795e-01
1.855399909680156001e-01,2.034916911359870018e-01,4.293164865179878165e-01
7.262890954913490127e-01,8.466394676658104412e-01,2.638773611527296947e-01
6.634185065733056996e-01,2.434299661849935736e-01,2.011019377392927465e-01
5.246132569830253001e-01,8.752803109209106314e-01,6.650802877957008308e-01
7.132178115883344161e-01,4.558377212506110054e-01,3.412277449399805374e-01
9.383385099114462946e-01,4.693711164244515066e-01,5.616955636673339747e-01
1.654129508802415494e-01,1.631164889727455547e-01,7.829709092563248429e-01
9.386117658136543529e-01,6.724174115835224175e-01,9.095244374895421480e-01
7.965934464647718150e-01,2.164933511821591772e-01,1.609135166811035966e-01
9.476906258528685623e-01,2.454980632741253221e-01,6.661291616335853760e-01
3.128277480869270932e-01,5.649021654841539508e-01,5.390202813153071038e-01
7.469500291993064200e-01,8.380914823459868490e-01,9.987908814187522744e-01
2.879871304719215375e-01,4.926302109840582921e-01,4.387986010922134139e-01
1.299052854958603898e-01,3.131271834145787358e-01,5.916993645987317363e-01
8.890823821219556722e-01,3.829811680220112646e-01,7.315548418117454599e-01
9.457163348674397785e-01,2.611877441304437109e-01,1.981209919884109605e-01
9.875699253608667405e-01,1.452030075929073294e-01,3.527380270112132621e-01
8.819921453262826727e-01,3.474726961795227553e-01,2.576788899015454715e-01
8.036620724767142843e-01,7.532103975378554583e-01,1.971371832442723182e-01
5.510125021308608373e-01,9.031248402012554966e-01,4.813385992972096794e-01
2.998863030504083649e-01,7.249043024430886772e-01,3.051997503848913884e-01
9.171623170610946341e-01,4.765342460241041023e-01,5.387607818617284883e-01
7.250593715474975554e-01,4.238070812151955580e-01,9.476701181222253467e-01
3.457026902055216344e-01,9.690259334339991204e-01,4.493330750156279141e-01
8.020424034566505656e-01,8.290905551138950669e-01,6.590202734352496039e-01
8.308733862549052551e-01,6.316814525334436548e-01,6.419715813932439508e-01
2.265269130426505184e-01,9.011968783212896961e-01,2.384726864874375518e-01
5.546969331956163041e-01,3.865434118785430750e-01,3.597489097562994176e-01
2.526260807041103562e-01,5.928268556953145696e-01,8.599640614720492904e-01
5.471319677125179304e-01,4.237932883838964604e-01,9.344066985182349905e-01
2.132301832422361654e-01,5.223494129466780267e-01,7.877890699025718035e-01
9.069282832759293367e-01,9.290858420174556986e-01,1.967248789984707424e-01
5.873098609959758187e-01,2.942514239535755083e-01,2.607382993777305757e-01
8.774770092782995246e-01,4.337756198320691925e-01,1.962220133437565239e-01
2.972144238559889518e-01,4.424040420066183144e-01,6.846772081310934510e-01
6.615134169249633489e-01,9.320238529844553366e-01,3.832037096341380789e-01
4.565007797551704494e-01,3.554665907034835759e-01,2.049048204660437744e-01
9.648044387331765614e-01,1.864995184572714737e-01,5.260913566908038685e-01
6.125516864059143973e-01,7.302300766179089520e-01,3.451104040901045722e-01
5.638183981259237143e-01,4.485894818876866585e-01,1.872705501462817723e-01
2.085060581705385219e-01,4.632361255301971070e-01,1.037604574199199742e-01
1.222522418920693188e-01,1.480243460297617497e-01,7.887923648511193653e-01
9.004440629437848731e-01,9.141351080875537161e-01,1.077115175256818935e-01
6.891354728648528827e-01,3.578053943741135168e-01,1.631970059124078221e-01
1.938275622287734257e-01,1.604193321601404265e-01,5.958529115691310052e-01
3.759651177516634690e-01,2.496617995829516767e-01,2.310823337501034802e-01
8.547675578116510353e-01,1.205576797202388278e-01,5.458579610282079386e-01
1.648805983987634283e-01,2.307896083842646551e-01,5.184911597764139124e-01
2.861429309095626650e-01,6.727219425621876470e-01,4.410009963521603349e-01
8.056478057579421481e-01,6.917463867374186171e-01,9.800319515437319051e-01
4.214051321974409681e-01,5.014694545436625406e-01,7.011713154917154078e-01
4.797906562280301324e-01,3.151149848082389071e-01,1.058888351183305543e-01
3.480499856878520037e-01,8.776742658243841255e-01,6.303028507172344641e-01
1.040309143515091433e-01,8.091531042772883708e-01,1.140469254867758492e-01
9.576305048021580557e-01,5.624247137276362496e-01,9.169198686107997709e-01
8.971963521565852195e-01,8.965532922661542115e-01,4.380514377952967053e-01
2.674923856573088177e-01,4.161581198127544123e-01,2.209127759224656928e-01
8.510945982822343270e-01,6.118036990560768995e-01,3.237532750806553783e-01
8.378966687400722924e-01,5.146226886200616635e-01,1.097639857198144664e-01
2.381235160796251749e-01,4.796586040345396373e-01,1.699212755727956825e-01
6.791721128522988371e-01,2.779083919849278383e-01,6.349521819547986334e-01
1.083755267208942608e-01,2.304313472813970809e-01,3.934902806647997409e-01
1.709835264988339154e-01,9.744279267685618251e-01,3.100562933694100964e-01
9.073119474313302568e-01,7.114536055966046435e-01,9.578589210391513786e-01
9.181946059620961220e-01,8.933398573026051226e-01,6.204094746038391062e-01
9.664483409027452288e-01,2.636096170280322060e-01,5.092721003825823045e-01
8.035600088213809000e-01,5.349485253092438608e-01,9.946336203744485793e-01
7.593496630499885214e-01,2.858903241323781930e-01,8.299933328308227720e-01
8.986872783174879586e-01,5.861188857060691815e-01,9.916423506613113448e-01
5.822864726494474397e-01,7.959385525821796037e-01,3.927355643840442223e-01
3.151121036367455774e-01,8.053487984621483520e-01,2.737201873098292770e-01
3.549110585896021464e-01,4.309005091225130979e-01,6.619522006289002558e-01
4.083162131776266746e-01,3.883512586781110443e-01,4.988276369812225108e-01
5.044389696196047712e-01,1.186248354145610084e-01,3.848804669850967031e-01
5.228993521735262329e-01,3.124151836552028216e-01,5.297241022997958293e-01
6.121246135725479931e-01,8.555526251038353402e-01,7.969945662446006329e-01
3.313662682610214461e-01,2.166467517393325382e-01,1.013542629072960166e-01
4.593111554245420391e-01,8.697008120016357369e-01,2.454631494877934361e-01
3.572444491871173411e-01,5.884754615272974609e-01,6.343730742436081149e-01
5.918844472394012568e-01,1.019157676713218497e-01,7.930665919952111231e-01
9.101310795799247844e-01,3.276648264248395170e-01,2.202027733580471380e-01
7.913443789756611224e-01,7.568580211999657026e-01,8.136532729153502785e-01
9.268074151497077695e-01,1.398521472128177179e-01,5.831567547893437009e-01
8.105153792129786705e-01,5.522137424921522708e-01,5.973646629193519741e-01
6.100144414490674682e-01,1.091668213983115615e-01,9.137347564743378836e-01
2.896057659498096348e-01,1.229030656360807633e-01,6.699367738194211830e-01
6.038839159813396140e-01,2.148219432163950560e-01,9.982870317822778450e-01
4.519043166355892205e-01,3.392315842227771605e-01,1.907695575637931296e-01
5.811655046454999862e-01,2.478525844466103745e-01,2.311754796074911300e-01
7.548238017343779083e-01,1.603803717140918073e-01,7.418795232242310078e-01
1.627521610587132628e-01,4.549913595214331030e-01,2.127053981697060170e-01
9.863991006897833147e-01,3.126825246007085002e-01,4.282609737190924970e-01
2.904003107048176990e-01,5.896232638396753378e-01,9.301665329464701149e-01
5.343757792859468170e-01,7.679621376549606859e-01,4.194199966003118729e-01
3.448870825870665735e-01,1.774885262589677437e-01,9.728891118911561220e-01
4.400693953951694826e-01,8.806808708624701554e-01,6.536300415876862280e-01
7.088367774083432771e-01,5.135416459843917814e-01,3.951938680116879321e-01
5.250072951312373393e-01,7.897363000338747385e-01,9.204675933837934698e-01
5.456933689436250789e-01,5.769123910359864604e-01,7.588904033693566475e-01
9.623799151136797070e-01,6.916027071537427240e-01,8.641470524942295173e-01
4.637470153425165553e-01,2.615732311217086048e-01,7.343516005729169294e-01
3.202068645051872053e-01,8.974447409895107697e-01,1.719681467614841697e-01
5.283392174611591940e-01,4.928765975929560450e-01,8.756246061008595705e-01
9.716657896995205546e-01,9.580686230509875001e-01,1.489929566313128451e-01
9.908735677829249022e-01,7.005887411164155587e-01,3.266190366394191025e-01
4.393172966172453342e-01,9.001352606441683779e-01,9.246292027547958758e-01
2.099551899744737937e-01,2.292922226366207461e-01,1.398994717267866561e-01
4.544378187177448569e-01,4.104960109703824633e-01,7.051003217430842351e-01
2.460443119670464862e-01,8.181861776179764068e-01,6.226323618224729461e-01
2.003797199312316035e-01,9.066245784992912338e-01,8.643780502203447513e-01
7.783594311864936444e-01,5.317404610120886055e-01,6.494734939994921685e-01
2.782931282753471347e-01,7.840184826183709266e-01,7.243385284063610374e-01
8.191820948459515028e-01,9.441874722837314549e-01,8.999376766775786241e-01
9.053896891718062889e-01,4.865153882367308502e-01,8.093983142813846454e-01
9.724174547230716170e-01,3.394199927144715967e-01,7.883540760257053970e-01
3.194693866686047490e-01,3.575668919715939142e-01,4.857094178088727787e-01
4.977711953719680671e-01,7.304480052835353732e-01,1.940354950117779698e-01
8.576022080257674762e-01,2.224105794251952095e-01,1.229348388132495001e-01
4.626703714604417095e-01,7.972558273671668250e-01,4.136243041061250514e-01
8.648353136544866260e-01,6.965683851536108584e-01,7.375638849610988146e-01
5.652735041027221463e-01,6.304839710496853433e-01,2.475586161534025775e-01
8.986059033431972320e-01,4.830543267600148072e-01,4.948998087998960349e-01
7.105912135601903934e-01,8.995226732970370565e-01,7.697463862887544694e-01
4.973555200117140696e-01,5.164168067608200241e-01,3.507439364105773838e-01
1.522330748192946281e-01,9.453140680591169964e-01,1.894766767183842793e-01
3.434277537293886073e-01,9.526166098483980216e-01,6.198831457236957387e-01
8.559469642469181849e-01,7.130842236048475780e-01,1.402699949406021607e-01
2.357747416905631166e-01,2.018214210689947552e-01,5.303975705261962936e-01
8.342052231790864081e-01,7.487336516152349741e-01,2.885671357084719224e-01
4.740330179115549991e-01,7.278266503703187951e-01,9.043099696440112245e-01
9.239826802080410850e-01,5.532739307860436995e-01,4.745011880098036761e-01
6.857082553889184418e-01,6.948523185655709478e-01,9.742618960490175839e-01
5.485466294328342762e-01,5.837098496566248684e-01,5.142019086987321685e-01
7.455557651405291253e-01,4.021550625084167052e-01,1.333791435024445637e-01
5.994199125817712970e-01,3.528852007782939393e-01,7.726350640555006422e-01
2.548337521110468629e-01,8.613200300529540998e-01,7.850584362963138885e-01
4.370569828496812526e-01,2.544355169936369787e-01,8.688721930019438489e-01
4.083921547333109192e-01,1.943380681037616686e-01,5.571938067432519182e-01
1.365810883986940949e-01,2.446053386611987401e-01,2.191372813660062702e-01
5.490638735149198091e-01,3.953175452618278296e-01,7.521355442181298923e-01
1.971346522282856895e-01,3.751790381551692311e-01,3.688069757090274847e-01
7.725513001347845687e-01,8.912492588592226817e-01,5.429549693690143286e-01
6.057645551295290920e-01,8.171338201400822898e-01,8.843796203492512165e-01
7.874167406592060825e-01,3.329369995565989448e-01,1.652410165491026428e-01
2.898203303843264744e-01,6.571272331189617066e-01,5.939488945140612985e-01
5.573566225372239558e-01,1.662417227182057533e-01,4.697183363469268902e-01
1.237384810016692455e-01,6.879960343712042681e-01,3.212572548685210250e-01
7.370167224602783840e-01,5.797118056514816153e-01,1.493562556593664159e-01
2.254688339645443962e-01,9.207844975846263269e-01,8.882612573563734015e-01
8.335732671041607977e-01,6.137025081717288888e-01,4.240466795704100345e-01
9.628951956308254845e-01,9.184182118742381107e-01,1.154723496182587655e-01
2.093305881326955609e-01,5.888275444757412602e-01,7.214396971227700073e-01
5.184354872994824115e-01,2.642164126198454088e-01,4.784355085965353860e-01
2.849063363238703017e-01,8.237179181364625569e-01,5.880035073260315714e-01
4.679140787686860148e-01,2.272226813627610253e-01,5.626179904539040377e-01
6.096293748689326497e-01,6.877965969166202065e-01,7.349247855863662027e-01
1.376460323060127444e-01,4.400284281565999267e-01,4.347379668078597548e-01
2.534806306430558709e-01,3.901113794687505187e-01,1.398129472852015498e-01
5.018224737995162776e-01,5.483755138005993457e-01,5.370485134118619941e-01
2.299355681629247916e-01,1.925193476956542638e-01,7.812870492643417819e-01
7.732721600405005891e-01,3.702905852075486504e-01,7.153504028731711983e-01
9.465168080171713072e-01,8.544280807892089546e-01,3.659272703501300628e-01
2.207257025621000568e-01,1.470761444245790861e-01,5.545426969031701514e-01
5.112599033623363987e-01,7.746758324384011019e-01,7.903088030718277146e-01
1.637801431207498437e-01,9.740413213946923499e-01,3.332572140616145706e-01
